1215.68 #Ly alpha 1216
1025.73 #Ly beta 1025
972.543 #Ly gamma 972
949.749 #Ly delta 949
937.809 #Ly 937
930.754 #Ly 930
926.231 #Ly 926
920.969 #Ly 922
6562.85 #H alpha 6563
4861.36 #H beta 4861
4340.49 #H gamma 4340
4101.76 #H delta 4102
3970.09 #H 3970
3889.07 #H 3889
3835.40 #H 3835
3797.92 #H 3798
18751.1 #Pa alpha 18752
12818.1 #Pa beta 12819
10938.1 #Pa gamma 10939
10049.4 #Pa delta 10050
9545.99 #Pa 9546
9229.03 #Pa 9229
9014.92 #Pa 9015
8862.79 #Pa 8863
40511.6 #Br alpha 40515
26251.5 #Br beta 26254
21655.3 #Br gamma 21657
19445.6 #Br delta 19447
18174.1 #Br 18175
17362.1 #Br 17363
16806.5 #Br 16808
16407.2 #Br 16408
74578.1 #Pf alpha 74585
46525.0 #Pf beta 46529
37395.3 #Pf gamma 37398
32960.9 #Pf delta 32964
30383.7 #Pf 30386
28722.1 #Pf 28724
27575.1 #Pf 27577
26744.0 #Pf 26746
123685.0 #Hu alpha 12.4µm
75004.3 #Hu beta 75011
59065.9 #Hu gamma 59071
51272.5 #Hu delta 51277
46712.2 #Hu 46716
43752.5 #Hu 43756
41696.5 #Hu 41700
40197.6 #Hu 40201
4471.47 #HeI 4472
5875.61 #HeI 5877
6678.15 #HeI 6680
10829.9 #HeI 10833
10830.3 #HeI 10833
3888.63 #HeI 3889
7065.18 #HeI 7065
9850.00 #[CI]9850
8727.00 #[CI]8727
4621.00 #[CI]4621		
6092000.0 #[CI]610µm
3697000.0 #[CI]369µm
1576000.0 #[CII]157.7µm
2325.00 #CII]2326
2324.00 #CII]2326
2329.00 #CII]2326
2328.00 #CII]2326
2327.00 #CII]2326
5200.00 #[NI]5200
6584.00 #[NII]6585
6548.00 #[NII]6549
5755.00 #[NII]5756
1217000.0 #[NII]122µm
2054000.0 #[NII]205µm
2141.00 #NII]2141
572100.0 #[NIII]57µm
6300.00 #[OI]6302
6363.00 #[OI]6365
5577.00 #[OI]5578
631700.0 #[OI]63µm
1455300.0 #[OI]145µm
3726.00 #[OII]3726
3729.00 #[OII]3729
7332.00 #[OII]7332
7323.00 #[OII]7323
2471.00 #[OII]2471
1661.00 #OIII]1663
5007.00 #[OIII]5007
4959.00 #[OIII]4960
4363.00 #[OIII]4364
2321.00 #[OIII]2321
883300.0 #[OIII]88µm
518000.0 #[OIII]52µm
128100.0 #[NeII]12.8µm
155500.0 #[NeIII]15.5µm
360140.0 #[NeIII]36µm
3869.00 #[NeIII]3870
3968.00 #[NeIII]3968
3343.00 #[NeIII]3343
1815.00 #[NeIII]1815
4720.00 #[NeIV]4720
2795.53 #MgII 2800
2802.71 #MgII 2800
348140.0 #[SiII]35µm
10330.0 #[SII]10331	
6731.00 #[SII]6732
6716.00 #[SII]6717
4070.00 #[SII]4070
4078.00 #[SII]4078
186700.0 #[SIII]18.7µm
334700.0 #[SIII]33.5µm
9532.00 #[SIII]9533
9069.00 #[SIII]9071
6312.00 #[SIII]6314
3722.00 #[SIII]3723
105100.0 #[SIV]10.5µm
69800.0 #[ArII]7µm
7135.00 #[ArIII]7138	
7751.00 #[ArIII]7753
5192.00 #[ArIII]5193
3109.00 #[ArIII]3110
218300.0 #[ArIII]22µm
90000.0 #[ArIII]9µm
7331.00 #[ArIII]9µm
3933.00 #[CaII]3933
7306.00 #[CaII] 7306
2670.00 #[AlII] 2670
2660.00 #[AlII] 2660
1855.00 #[AlIII] 1855
1863.00 #[AlIII] 1863
144000.0 #[ClII] 14.4µm
8579.00 #[ClII] 8579
9124.00 #[ClII] 9124
5538.00 #[ClIII] 5538
5518.00 #[ClIII]5518
606400.0 #[PII] 60µm
328700.0 #[PII] 32µm
53387.1 #[FeII] 5µm
12566.8 #[FeII] 1.26µm
