917.473,O  1 917.473A
917.726,O  1 917.726A
917.97,O  1 917.970A
918.147,P  3 918.147A
918.493,Ar 1 918.493A
918.704,O  1 918.704A
919.912,O  1 919.912A
920.243,O  1 920.243A
920.969,H  1 920.969A
922.509,Ar 1 922.509A
922.969,O  1 922.969A
923.148,H  1 923.156A
923.438,O  1 923.438A
924.009,Cr 3 924.009A
926.249,H  1 926.231A
927.472,O  1 927.472A
928.186,O  1 928.186A
929.014,Al 2 929.014A
930.751,H  1 930.754A
934.501,O  1 934.501A
935.672,O  1 935.672A
937.814,H  1 937.809A
942.258,N  1 942.258A
943.939,C  1 943.939A
946.1,C  2 946.100A
946.387,O  1 946.387A
948.506,O  1 948.506A
949.742,H  1 949.749A
950.661,P  4 950.661A
952.118,N  1 952.118A
953.9,N  1 953.900A
954.1,N  1 954.100A
959.306,Mg 2 959.306A
963.828,P  2 963.828A
967.202,P  2 967.202A
969.049,O  1 969.049A
972.517,H  1 972.543A
973.577,O  1 973.577A
976.791,O  1 976.791A
977.0,C  3 977.000A
980.7,N  1 980.700A
981.258,Cl 4 981.258A
991.0,N  3 991.000A
993.354,Si 2 993.354A
1001.73,P  3 1001.73A
1007.34,S  3 1007.34A
1011.29,Cl 3 1011.29A
1020.18,C  2 1020.18A
1024.03,Si 2 1024.03A
1025.728,H  1 1025.73A
1033.06,Cr 3 1033.06A
1035.74,Cr 3 1035.74A
1036.8,C  2 1036.80A
1040.08,Mg 2 1040.08A
1071.32,Cl 2 1071.32A
1085.0,N  2 1085.00A
1086.27,S  4 1086.27A
1092.5,C  2 1092.50A
1095.69,Ar 1 1095.69A
1121.3,P  5 1121.30A
1125.79,Fe 3 1125.79A
1131.12,N  1 1131.12A
1140.1,C  1 1140.10A
1154.42,P  2 1154.42A
1176.0,C  3 1176.00A
1179.59,Si 2 1179.59A
1197.56,S  3 1197.56A
1198.85,Mn 2 1198.85A
1200.0,N  1 1200.00A
1207.0,Si 3 1207.00A
1215.23,He 2 1215.23A
1215.6701,H  1 1215.68A
1247.5,C  1 1247.50A
1256.0,S  2 1256.00A
1257.64,Mg 2 1257.64A
1263.32,Si 2 1263.32A
1307.66,Si 2 1307.66A
1307.68,P  2 1307.68A
1314.77,C  1 1314.77A
1324.11,Ni 2 1324.11A
1335.0,C  2 1335.00A
1341.17,P  3 1341.17A
1357.0,O  1 1357.00A
1375.73,Ni 2 1375.73A
1394.0,Si 4 1394.00A
1400.37,Ni 2 1400.37A
1403.0,Si 4 1403.00A
1406.0,S  4 1406.00A
1417.0,S  4 1417.00A
1472.74,Ni 2 1472.74A
1484.97,Ni 2 1484.97A
1485.0,N  4 1485.00A
1486.0,N  4 1486.00A
1531.0,Si 2 1531.00A
1548.0,C  4 1548.00A
1551.0,C  4 1551.00A
1561.33,C  1 1561.33A
1577.1,C  3 1577.10A
1640.42,He 2 1640.00A
1656.0,C  1 1656.00A
1661.241,O  3 1661.00A
1666.15,O  3 1666.00A
1670.79,Al 2 1670.79A
1720.0,S  3 1720.00A
1742.0,N  2 1742.00A
1744.24,Ni 2 1744.24A
1749.0,N  3 1749.00A
1751.0,N  3 1751.00A
1751.83,Ni 2 1751.83A
1752.0,N  3 1752.00A
1754.0,N  3 1754.00A
1786.0,Fe 2 1786.00A
